Transaction Amount,Carbon Volume,Price per Ton,Origin Country,Cross-Border Flag,Buyer Industry,Sudden Transaction Spike,Transaction Hour,Entity Type,Label,company id,nama perusahaan
3090.09,156.12,19.79,Malaysia,False,Technology,False,16,Ltd.,Verified,MYS-LTD-TECHNOLOGY-066,Ltd. Technology Malaysia 066
243969.91,22250.28,10.96,Singapore,False,Real Estate,False,18,PT,Caution,SGP-PT-REAL_ESTATE-108,PT Real Estate Singapore 108
102887.24,5094.77,20.19,China,True,Real Estate,False,6,PT,Caution,CHN-PT-REAL_ESTATE-021,PT Real Estate China 021
1341.13,117.24,11.44,Indonesia,False,Forestry,False,11,PT,Verified,IDN-PT-FORESTRY-045,PT Forestry Indonesia 045
37821.21,1917.15,19.73,Indonesia,False,Forestry,False,13,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
23206.98,2282.99,10.17,Singapore,False,Manufacturing,False,14,PT,Verified,SGP-PT-MANUFACTURING-107,PT Manufacturing Singapore 107
25222.39,2323.46,10.86,Singapore,False,Technology,False,17,PT,Verified,SGP-PT-TECHNOLOGY-109,PT Technology Singapore 109
76746.77,5174.35,14.83,Indonesia,False,Energy,False,15,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
56729.04,2745.71,20.66,Vietnam,False,Consulting,True,7,Foundation,Caution,VIE-FOUNDATION-CONSULTING-169,Foundation Consulting Vietnam 169
92079.88,7980.46,11.54,Indonesia,True,Agriculture,False,15,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
813514.04,78872.01,10.31,Singapore,False,Real Estate,True,7,Foundation,Caution,SGP-FOUNDATION-REAL_ESTATE-093,Foundation Real Estate Singapore 093
61849.68,5718.14,10.82,Indonesia,True,Energy,False,9,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
54184.48,2843.25,19.06,Malaysia,False,Energy,False,14,PT,Verified,MYS-PT-ENERGY-068,PT Energy Malaysia 068
7750662.43,49210476.47,0.16,Switzerland,True,Holding Company,True,0,Foundation,High-Risk,SWI-FOUNDATION-HOLDING_COMPANY-116,Foundation Holding Company Switzerland 116
1557107.36,10092910.84,0.15,Panama,True,Holding Company,True,1,LLC,High-Risk,PAN-LLC-HOLDING_COMPANY-082,LLC Holding Company Panama 082
54527.4,4249.78,12.83,China,False,Technology,True,6,PT,Caution,CHN-PT-TECHNOLOGY-022,PT Technology China 022
23682.2,2217.81,10.68,Singapore,False,Forestry,False,17,CV,Verified,SGP-CV-FORESTRY-088,CV Forestry Singapore 088
13193.21,857.48,15.39,China,True,Real Estate,False,18,Individual,Caution,CHN-INDIVIDUAL-REAL_ESTATE-017,Individual Real Estate China 017
40057.58,2446.76,16.37,UAE,False,Consulting,True,19,Individual,Caution,UAE-INDIVIDUAL-CONSULTING-130,Individual Consulting UAE 130
57621.4,5250.34,10.97,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
46137.07,2478.15,18.62,Indonesia,False,Energy,False,17,CV,Verified,IDN-CV-ENERGY-025,CV Energy Indonesia 025
74096.67,5279.41,14.04,Indonesia,True,Energy,False,16,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
13625.67,1210.83,11.25,Indonesia,True,Energy,False,10,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
163788.11,12202.51,13.42,Indonesia,False,Agriculture,False,11,Ltd.,Verified,IDN-LTD-AGRICULTURE-037,Ltd. Agriculture Indonesia 037
62462.0,5839.48,10.7,Malaysia,False,Agriculture,False,16,PT,Verified,MYS-PT-AGRICULTURE-067,PT Agriculture Malaysia 067
37826.33,3004.51,12.59,Indonesia,False,Forestry,False,14,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
6262.72,,17.33,Indonesia,False,,False,14,,Verified,IDN-UNKNOWN-UNKNOWN-056,Unknown Unknown Indonesia 056
316674.57,989671.72,0.32,Cayman Islands,True,Holding Company,True,4,Foundation,High-Risk,CAY-FOUNDATION-HOLDING_COMPANY-001,Foundation Holding Company Cayman Islands 001
285337.42,1519487.93,0.19,UAE,True,Luxury Goods,True,3,Foundation,High-Risk,UAE-FOUNDATION-LUXURY_GOODS-127,Foundation Luxury Goods UAE 127
706902.87,2019726.62,0.35,Cayman Islands,True,Real Estate,True,5,Individual,High-Risk,CAY-INDIVIDUAL-REAL_ESTATE-007,Individual Real Estate Cayman Islands 007
26269.61,1776.5,14.79,Indonesia,False,Manufacturing,False,9,PT,Verified,IDN-PT-MANUFACTURING-047,PT Manufacturing Indonesia 047
25822.83,1417.94,18.21,Indonesia,False,Energy,False,17,Ltd.,Verified,IDN-LTD-ENERGY-038,Ltd. Energy Indonesia 038
24608.5,1585.16,15.52,USA,False,Forestry,False,12,CV,Verified,USA-CV-FORESTRY-155,CV Forestry USA 155
11040.66,979.26,11.27,Singapore,False,Energy,False,11,PT,Verified,SGP-PT-ENERGY-104,PT Energy Singapore 104
34180.6,2430.1,14.07,Indonesia,False,Forestry,False,14,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
94672.24,6944.49,13.63,Indonesia,False,Agriculture,False,10,PT,Verified,IDN-PT-AGRICULTURE-042,PT Agriculture Indonesia 042
16467.53,976.94,16.86,UK,False,Manufacturing,False,13,PT,Verified,UK-PT-MANUFACTURING-147,PT Manufacturing UK 147
6519.34,427.01,15.27,USA,True,Manufacturing,False,14,PT,Verified,USA-PT-MANUFACTURING-165,PT Manufacturing USA 165
1676167.52,10292630.98,0.16,Cayman Islands,True,Holding Company,True,1,Individual,High-Risk,CAY-INDIVIDUAL-HOLDING_COMPANY-005,Individual Holding Company Cayman Islands 005
9266.78,569.04,16.28,Indonesia,False,Energy,False,17,PT,Verified,IDN-PT-ENERGY-044,PT Energy Indonesia 044
11481.69,632.91,18.14,Indonesia,False,Technology,False,12,PT,Verified,IDN-PT-TECHNOLOGY-049,PT Technology Indonesia 049
4289.23,252.33,17.0,USA,False,Forestry,False,9,PT,Verified,USA-PT-FORESTRY-164,PT Forestry USA 164
37075.56,2420.54,15.32,Indonesia,False,Forestry,False,13,CV,Verified,IDN-CV-FORESTRY-026,CV Forestry Indonesia 026
